2026-07-21 14:02:23 | INFO | main.py:7 | Application starting
2026-07-21 14:02:23 | INFO | main.py:9 | Initializing startup services
2026-07-21 14:02:23 | INFO | main.py:11 | Startup services initialized
2026-07-21 14:02:23 | INFO | main.py:13 | Starting CLI app
2026-07-21 14:02:23 | ERROR | mac_apps.py:22 | Failed to execute AppleScript. stderr:30:38: execution error: Can’t get application "Spotify". (-1728)
 stdout: return_code:1
2026-07-21 14:02:23 | INFO | main.py:22 | Application stopped
2026-07-21 14:02:44 | INFO | main.py:7 | Application starting
2026-07-21 14:02:44 | INFO | main.py:9 | Initializing startup services
2026-07-21 14:02:44 | INFO | main.py:11 | Startup services initialized
2026-07-21 14:02:44 | INFO | main.py:13 | Starting CLI app
2026-07-21 14:02:47 | ERROR | mac_apps.py:22 | Failed to execute AppleScript. stderr:40:96: execution error: System Events got an error: Can’t set process "Spotify" to false. (-10006)
 stdout: return_code:1
2026-07-21 14:02:47 | INFO | main.py:22 | Application stopped
2026-07-21 14:03:09 | INFO | main.py:7 | Application starting
2026-07-21 14:03:09 | INFO | main.py:9 | Initializing startup services
2026-07-21 14:03:09 | INFO | main.py:11 | Startup services initialized
2026-07-21 14:03:09 | INFO | main.py:13 | Starting CLI app
2026-07-21 14:03:09 | INFO | main.py:22 | Application stopped
2026-07-21 14:03:47 | INFO | main.py:7 | Application starting
2026-07-21 14:03:47 | INFO | main.py:9 | Initializing startup services
2026-07-21 14:03:47 | INFO | main.py:11 | Startup services initialized
2026-07-21 14:03:47 | INFO | main.py:13 | Starting CLI app
2026-07-21 14:03:47 | INFO | main.py:22 | Application stopped
