2026-07-23 21:10:42 | INFO | main.py:6 | Application starting
2026-07-23 21:10:42 | INFO | main.py:8 | Starting CLI app
2026-07-23 21:10:42 | INFO | main.py:17 | Application stopped
2026-07-23 21:37:22 | INFO | main.py:6 | Application starting
2026-07-23 21:37:22 | INFO | main.py:8 | Starting CLI app
2026-07-23 21:37:22 | INFO | main.py:17 | Application stopped
2026-07-23 21:37:32 | INFO | main.py:6 | Application starting
2026-07-23 21:37:32 | INFO | main.py:8 | Starting CLI app
2026-07-23 21:37:32 | INFO | main.py:17 | Application stopped
2026-07-23 21:37:49 | INFO | main.py:6 | Application starting
2026-07-23 21:37:49 | INFO | main.py:8 | Starting CLI app
2026-07-23 21:37:49 | INFO | main.py:17 | Application stopped
