2026-07-21 14:02:23 | INFO | main.py:7 | Application starting
2026-07-21 14:02:23 | INFO | main.py:9 | Initializing startup services
2026-07-21 14:02:23 | INFO | main.py:11 | Startup services initialized
2026-07-21 14:02:23 | INFO | main.py:13 | Starting CLI app
2026-07-21 14:02:23 | ERROR | mac_apps.py:22 | Failed to execute AppleScript. stderr:30:38: execution error: Can’t get application "Spotify". (-1728)
 stdout: return_code:1
2026-07-21 14:02:23 | INFO | main.py:22 | Application stopped
2026-07-21 14:02:44 | INFO | main.py:7 | Application starting
2026-07-21 14:02:44 | INFO | main.py:9 | Initializing startup services
2026-07-21 14:02:44 | INFO | main.py:11 | Startup services initialized
2026-07-21 14:02:44 | INFO | main.py:13 | Starting CLI app
2026-07-21 14:02:47 | ERROR | mac_apps.py:22 | Failed to execute AppleScript. stderr:40:96: execution error: System Events got an error: Can’t set process "Spotify" to false. (-10006)
 stdout: return_code:1
2026-07-21 14:02:47 | INFO | main.py:22 | Application stopped
2026-07-21 14:03:09 | INFO | main.py:7 | Application starting
2026-07-21 14:03:09 | INFO | main.py:9 | Initializing startup services
2026-07-21 14:03:09 | INFO | main.py:11 | Startup services initialized
2026-07-21 14:03:09 | INFO | main.py:13 | Starting CLI app
2026-07-21 14:03:09 | INFO | main.py:22 | Application stopped
2026-07-21 14:03:47 | INFO | main.py:7 | Application starting
2026-07-21 14:03:47 | INFO | main.py:9 | Initializing startup services
2026-07-21 14:03:47 | INFO | main.py:11 | Startup services initialized
2026-07-21 14:03:47 | INFO | main.py:13 | Starting CLI app
2026-07-21 14:03:47 | INFO | main.py:22 | Application stopped
2026-07-21 14:13:33 | INFO | main.py:7 | Application starting
2026-07-21 14:13:33 | INFO | main.py:9 | Initializing startup services
2026-07-21 14:13:33 | INFO | main.py:11 | Startup services initialized
2026-07-21 14:13:33 | INFO | main.py:13 | Starting CLI app
2026-07-21 14:13:33 | ERROR | exceptions.py:34 | Failed to execute AppleScript. stderr:28:36: execution error: Can’t get application "Brave". (-1728)
 stdout: return_code:1
2026-07-21 14:13:33 | INFO | main.py:22 | Application stopped
2026-07-21 14:13:45 | INFO | main.py:7 | Application starting
2026-07-21 14:13:45 | INFO | main.py:9 | Initializing startup services
2026-07-21 14:13:45 | INFO | main.py:11 | Startup services initialized
2026-07-21 14:13:45 | INFO | main.py:13 | Starting CLI app
2026-07-21 14:13:46 | INFO | main.py:22 | Application stopped
2026-07-21 15:00:29 | INFO | main.py:7 | Application starting
2026-07-21 15:00:29 | INFO | main.py:9 | Initializing startup services
2026-07-21 15:00:29 | INFO | main.py:11 | Startup services initialized
2026-07-21 15:00:29 | INFO | main.py:13 | Starting CLI app
2026-07-21 15:00:29 | INFO | main.py:22 | Application stopped
2026-07-21 15:07:27 | INFO | main.py:7 | Application starting
2026-07-21 15:07:27 | INFO | main.py:9 | Initializing startup services
2026-07-21 15:07:27 | INFO | main.py:11 | Startup services initialized
2026-07-21 15:07:27 | INFO | main.py:13 | Starting CLI app
2026-07-21 15:07:27 | INFO | main.py:22 | Application stopped
2026-07-21 15:09:54 | INFO | main.py:7 | Application starting
2026-07-21 15:09:54 | INFO | main.py:9 | Initializing startup services
2026-07-21 15:09:54 | INFO | main.py:11 | Startup services initialized
2026-07-21 15:09:54 | INFO | main.py:13 | Starting CLI app
2026-07-21 15:09:54 | INFO | main.py:22 | Application stopped
2026-07-21 15:10:06 | INFO | main.py:7 | Application starting
2026-07-21 15:10:06 | INFO | main.py:9 | Initializing startup services
2026-07-21 15:10:06 | INFO | main.py:11 | Startup services initialized
2026-07-21 15:10:06 | INFO | main.py:13 | Starting CLI app
2026-07-21 15:10:06 | INFO | main.py:22 | Application stopped
2026-07-21 15:18:33 | INFO | main.py:7 | Application starting
2026-07-21 15:18:33 | INFO | main.py:9 | Initializing startup services
2026-07-21 15:18:33 | INFO | main.py:11 | Startup services initialized
2026-07-21 15:18:33 | INFO | main.py:13 | Starting CLI app
2026-07-21 15:18:34 | INFO | main.py:22 | Application stopped
2026-07-21 15:18:43 | INFO | main.py:7 | Application starting
2026-07-21 15:18:43 | INFO | main.py:9 | Initializing startup services
2026-07-21 15:18:43 | INFO | main.py:11 | Startup services initialized
2026-07-21 15:18:43 | INFO | main.py:13 | Starting CLI app
2026-07-21 15:18:44 | INFO | main.py:22 | Application stopped
2026-07-21 15:18:51 | INFO | main.py:7 | Application starting
2026-07-21 15:18:51 | INFO | main.py:9 | Initializing startup services
2026-07-21 15:18:51 | INFO | main.py:11 | Startup services initialized
2026-07-21 15:18:51 | INFO | main.py:13 | Starting CLI app
2026-07-21 15:18:51 | INFO | main.py:22 | Application stopped
