2026-07-21 17:46:56 | INFO | main.py:7 | Application starting
2026-07-21 17:46:56 | INFO | main.py:9 | Initializing startup services
2026-07-21 17:54:31 | INFO | main.py:11 | Startup services initialized
2026-07-21 17:54:31 | INFO | main.py:13 | Starting CLI app
2026-07-21 17:54:31 | INFO | main.py:22 | Application stopped
2026-07-21 17:54:54 | INFO | main.py:7 | Application starting
2026-07-21 17:54:54 | INFO | main.py:9 | Initializing startup services
2026-07-21 17:54:54 | INFO | main.py:11 | Startup services initialized
2026-07-21 17:54:54 | INFO | main.py:13 | Starting CLI app
2026-07-21 17:54:54 | INFO | main.py:22 | Application stopped
2026-07-21 17:55:11 | INFO | main.py:7 | Application starting
2026-07-21 17:55:11 | INFO | main.py:9 | Initializing startup services
2026-07-21 17:55:11 | INFO | main.py:11 | Startup services initialized
2026-07-21 17:55:11 | INFO | main.py:13 | Starting CLI app
2026-07-21 17:55:11 | INFO | main.py:22 | Application stopped
